actionlog.1	{0} reason: {1}
object_character_hc.11	Trade unlock is no longer possible on this item.
object_character_hc.12	Failed to use Trade Unlock Potion.
object_characteretc.1	Expedition Bonus +{0} exp
object_characteretc.2	(Weak Monster) Expedtition Bonus +0 exp
object_characteretc.3	While sitting on a chair, you feel very relaxed.
object_characteretc.4	The recovery speed while using Rest skill has increased.
object_characteretc.5	Eating food in this state will allow you to share food with others who are seated.
object_characteretc.6	Sheep remaining: {0}
object_characteretc.7	Protect the sheep from the wolves.
object_characteretc.8	Time until deadline: {0}
object_characteretc.9	Sheep remaining: {0}
object_characteretc.10	There are currently no advancement tests to take.
object_characteretc.11	The repair failed, but the effect of the Repair Protection Potion prevented durability from decreasing.
object_characteretc.12	{0} Unification Bonus\n
object_characteretc.13	Unification Bonus disappeared.
object_characteretc.14	Insufficient Jousting Points.
object_characteretc.15	Bank transaction failed.\nPlease try again later.
object_characteretc.16	Bank transaction failed.\nPlease try again later.
object_characteretc.17	You don't have enough {0}.
object_characteretc.18	You don't have enough points..
object_characteretc.19	You cannot request for help.
object_characteretc.20	You are in an area where you cannot ask for help, or you are in a situation where you cannot ask for help.\nPlease try again later.
object_characteretc.21	You can only request for help once per day.
object_characteretc.22	Waiting for response to help request. Please wait.
object_characteretc.23	It appears there is nobody around to help. Please try again later.
object_characteretc.24	Help request was successful.
object_characteretc.25	The previous Falias instance still exists. Please try again after leaving your party.
object_characteretc.26	Wings of Eclipse was canceled due to being hit by an overly strong attack.
object_characteretc.27	Wings of Eclipse was canceled due to insufficient skill training experience.
object_characteretc.28	You have not selected a box. Please collect your reward from the Collection Book again.
object_characterevent.1	The chief's blessing has disappeared.
object_characterevent.2	The chief's blessing has disappeared.
object_characterevent.3	The chief's blessing has disappeared.
object_characterevent.4	If you reach a cumulative level of 30 or higher, the free service will be disabled.
object_characterevent.5	The return coupon was removed due to issues with moving the character.
object_characterevent.6	The return coupon was removed due to issues with moving the character.
object_characterevent.7	{0} fell to the ground.
object_charactermsg.1	You're unable to move right now.
object_charactermsg.2	Happy New Year, {0}.
object_charactermsg.3	Scheduled as the {0}th New Year's message.
object_charactermsg.4	[Anti-Immersion Notice] You have been playing for {0} hours.
object_charactermsg.5	[Anti-Immersion Notice] Your playtime has exceeded {0} hours. A 50% penalty will be applied to your experience, gold, and item drop rate. This will reset 5 hours after the game is closed.
object_charactermsg.6	[Anti-Immersion Notice] Your playtime has exceeded {0} hours. You will not receive experience, gold, or items. This will reset 5 hours after the game is closed.
object_charactermsg.7	Happy Chuseok, {0}.
object_charactermsg.8	You have applied for an advancement test.
object_charactermsg.9	You cannot take any more advancement tests today.
object_charactermsg.10	You are not eligible to take this test.
object_charactermsg.11	You have already applied for an advancement test.
object_charactermsg.12	You don't have enough gold in your inventory.
object_charactermsg.13	There are currently no advancement tests to take.
object_charactermsg.14	The limit of applicants has been reached. No one else can apply to participate.
object_charactermsg.15	Could not move to the exam room.
object_charactermsg.16	You cannot change to an advancement test that is 1 dan below yours.
object_charactermsg.17	The tests are divided into combat, magic, and life skills. You can take one of each type per exam day.\nYou cannot take any more tests today.
object_charactermsg.18	Cancelled the gift exchange.
object_charactermsg.19	I tied my wish firmly to it. I have a feeling something good is about to happen.
object_charactermsg.20	You cannot use this gesture.
object_charactermsg.21	Camp name not allowed. Please enter a different name.
object_charactermsg.22	Camp name not allowed. Please enter a different name.
object_charactermsg.23	(DEV) Bonus name color was changed to {0}th color. - {1}
object_charactermsg.24	(DEV) Name color was changed to {0}th color. - {1}
object_charactermsg.25	Name color changed.
object_charactermsg.26	Unlocked for trade.
object_charactermsg.27	The power of Shadow Spirit was filled by the spirit of darkness.
object_charactermsg.28	Only users of the VIP Service may summon.
object_charactermsg.29	The Theater Mission pass has expired.
object_charactermsg.30	You cannot participate in this difficulty level.
object_charactermsg.31	Only a lone player or a party leader can participate in a Theater Mission.
object_charactermsg.32	You cannot select a new Theater Mission while you have a Theater Mission or Shadow Mission in progress.
object_charactermsg.33	You cannot perform this trade while you have a pet summoned.
object_charactermsg.34	You don't have any pet medals.
object_charactermsg.35	You don't have any pet medals.
object_charactermsg.36	The information of the pet this medal correponds to is incorrect.
object_charactermsg.37	The pet medal information is incorrect.
object_charactermsg.38	The pet medal was alreadyd traded.
object_charactermsg.39	Pet cannot be traded.
object_charactermsg.40	Pet cannot be traded.
object_charactermsg.41	You cannot have more than 80 characters and pets.\nPet cannot be traded.
object_charactermsg.42	You can only have up to 20 pets.\nPet cannot be traded.
object_charactermsg.43	Pet name must be between 3~12 characters long.
object_charactermsg.44	This pet name contains banned tet.
object_charactermsg.45	This pet name could not be used.
object_charactermsg.46	You don't have any pet medals.
object_charactermsg.47	Pet cannot be traded.
object_charactermsg.48	Pet cannot be traded.
object_charactermsg.49	Failed to trade pet. Please try again later.
object_charactermsg.50	The pet trade succeeded, but there was a problem with loading the information.
object_charactermsg.51	The pet trade succeeded, but there was a problem with loading the information.
object_charactermsg.52	(Daily Mission)
object_charactermsgnpctalk.1	You are too far away.
object_charactermsgnpctalk.2	You received {0} from the chief's blessing.
object_charactermsgnpctalk.3	You cannot use the Spirit Liqueur of Blessing on Eiry.
object_cherrytree2008korea.1	The cherry blossoms are in full bloom.
object_christmastree.1	Decorate the tree with ornaments.
object_christmastree.2	It's starting to look like a Christmas tree. Keep decorating!
object_christmastree.3	A beautiful Christmas tree was completed.
object_christmastree.4	The Christmas tree's decorations have disappeared.
object_christmastree.5	Decorate the tree to make it look like a proper Christmas tree.
object_christmastree.6	Add more decorations. It's sure to make the tree look more lively.
object_christmastree2008_foreign.1	Hold a candle and touch the tree.
object_christmastree2008_foreign.2	The Christmas tree has been lit.
object_dartgameprop.1	The game will start in 15 seconds.\nParty members should gather in front of the dart board immediately.
object_dartgameprop.2	The game was canceled because the party members were not gathered.
object_dartgameprop.3	Time's up!!
object_dartgameprop.4	There are {0} teams ahead of you for this minigame.
object_dartgameprop.5	Results\n\n
object_dartgameprop.6	{0}th place : {1} - {2}Points\n
object_dartgameprop.7	\nCongratulations!
object_dartgameprop.8	There are no players in the rankings.
object_dragonfearsite.1	The dragon's roar causes even the most loyal pets to shake in fear!
object_eventflag.1	The event hasn't started yet. Stand in front of the opponent's watermelon parasol.
object_eventflag.2	The event hasn't started yet.
object_eventflag.3	You need to join a team by talking to the NPC.
object_eventflag.4	Take your opponent's watermelon.
object_eventflag.5	Picked up a watermelon.
object_eventflag.6	Points earned!
object_eventflag.7	Watermelon was collected.
object_eventflag.8	It takes 2 seconds to pick up a watermelon. Take care not to get attacked during this time.
object_eventflag.9	You are currently picking up a watermelon.
object_eventflag.10	It takes 2 seconds to pick up a watermelon. Take care not to get attacked during this time.
object_eventflag.11	You picked up a teammate's watermelon. Bring it back to your watermelon parasol.
object_eventhall.1	The performance will start in 1 minute. Please wait.
object_eventhall.2	The performance will start in 1 minute. Please wait.
object_eventhall.3	The performance is starting. Please enjoy!
object_eventhall.4	Performance time remaining
object_eventhall.5	The performance was cancelled because nobody went on stage.
object_eventhall.6	Performance time remaining
object_eventwatermelonflag.1	The event hasn't started yet. Stand in front of the opponent's watermelon parasol.
object_eventwatermelonflag.2	The event hasn't started yet.
object_eventwatermelonflag.3	You need to join a team by talking to the NPC.
object_eventwatermelonflag.4	You can't touch this while you're frozen.
object_eventwatermelonflag.5	Take your opponent's watermelon.
object_eventwatermelonflag.6	Picked up a watermelon.
object_eventwatermelonflag.7	Points earned!
object_eventwatermelonflag.8	Watermelon was collected.
object_eventwatermelonflag.9	It takes 2 seconds to pick up a watermelon. Take care not to get attacked during this time.
object_eventwatermelonflag.10	You are currently picking up a watermelon.
object_eventwatermelonflag.11	You picked up a teammate's watermelon. Bring it to your watermelon parasol.
object_eventwatermelonflag.12	You're already holding this watermelon. Bring it to your watermelon parasol.
object_hamletsswordprop.1	(Get down and take a closer look...)
object_hamletsswordprop.2	It's a sword engulfed in hellfire. You may be able to hold it if you free up your hands...
object_hamletsswordprop.3	You must unravel the secrets of Elsinore Castle.
object_hamletsswordprop.4	You can only own one Sword of Elsinore.
object_hammergameprop.1	The game will start in 15 seconds.\nParty members should gather in front of the hammer game immediately.
object_hammergameprop.2	The game was canceled because the party members were not gathered.
object_hammergameprop.3	Jackpot!!!
object_hammergameprop.4	Jackpot!!!
object_hammergameprop.5	Time's up.
object_hammergameprop.6	There are {0} teams ahead of you for this minigame.
object_hammergameprop.7	Results\n\n
object_hammergameprop.8	{0}th place : {1} - {2}Points\n
object_hammergameprop.9	\nCongratulations!
object_hammergameprop.10	There are no players in the rankings.
object_hammergameprop.11	The minigame was interrupted because a party member logged out.
object_hammergameprop.12	\n\n\n\n\nHit the lever with the hammer!!!\nYou have 30 seconds before you forfeit your turn.
object_hammergameprop.13	It's {0} turn.
object_hotspring.1	I feel like all my extra weight is coming off!
object_hotspring.2	I seem to be absorbing something from the hot spring.
object_hotspring.3	It feels like my muscles are decreasing.
object_hotspring.4	It feels like every muscle in my body is dancing!
object_hotspring.5	I feel like my wounds are being healed.
object_instantzone.1	You can enter in {0} seconds.
object_instantzone.2	You can enter in {0} seconds.
object_instantzonebase.1	The monster server is down, so you can't enter the Shadow Mission. Please notify a GM!
object_instantzonebase.2	The monster server is down, so you can't enter the dungeon. Please notify a GM!
object_item.3	Increased gathering speed, increased repair cost
object_item.4	Increased collection success rate, increased repair cost
object_item.5	Splash radius increase
object_item.6	Splash radius decrease
object_item.7	Splash angle increase
object_item.8	Splash angle decrease
object_item.9	Splash damage increase
object_item.10	Splash damage decrease
object_item.11	Auto Defense (Magic) {0}% increase
object_item.12	Auto Defense (Magic) {0}% decrease
object_item.13	Auto Defense (Melee) {0}% increase
object_item.14	Auto Defense (Melee) {0}% decrease
object_item.15	Auto Defense (Ranged) {0}% increase
object_item.16	Auto Defense (Ranged) {0}% decrease
object_item.17	Chain Casting {0} increase
object_item.18	Chain Casting {0} decrease
object_item.19	Mana Consumption {0} decrease
object_item.20	Mana Consumption {0} increase
object_item.21	Mana Evaporation {0} decrease
object_item.22	Mana Evaporation {0} increase
object_item.23	Casting Speed {0}% increase
object_item.24	Casting Speed {0}% decrease
object_item.25	Magic Damage {0}% increase
object_item.26	Magic Damage {0}% decrease
object_itemuse.1	The house settings were changed to what was recorded on the House Settings Saving Card.
object_itemuse.2	PVP penalty has been reset.
object_itemuse.3	You can't eat food that was made for the Cooking Contest.
object_itemuse.4	You shrunk down to the size of a child.
object_itemuse.5	It doesn't seem like taking this will increase the experience you gain from combat.
object_itemuse.6	Requires a Premium Chest Key to open.
object_itemuse.7	Requires a Premium Chest Key or Ordinary Chest Key to open.
object_itemuse.8	You feel a burning desire to gather things.
object_itemuse.9	The High Gathering Speed Potion is still in effect.
object_itemuse.10	You can't drink any more elixirs!
object_itemuse.11	Your pet now looks like it's {0} year(s) old.
object_itemuse.12	Changed appearance to that of a {0}-year old.
object_itemuse.13	The potion is still in effect.
object_itemuse.14	The potion is still in effect.
object_itemuse.15	Requires a Gold Chest Key to open.
object_itemuse.16	Requires a Silver Chest Key to open.
object_itemuse.17	Requires a Bronze Chest Key to open.
object_itemuse.18	Your hands seem to have gotten slippery.
object_itemuse.19	The effect of the production failure potion has disappeared.
object_itemuse.20	This potion is still in effect.
object_itemuse.21	You feel like you are more proficient.
object_itemuse.22	The Potion of Proficiency has worn off.
object_itemuse.23	This potion is still in effect.
object_itemuse.24	This potion is still in effect.
object_itemuse.25	You feel like you are more proficient.
object_itemuse.26	The Potion of Proficiency has worn off.
object_itemuse.27	This potion is still in effect.
object_itemuse.28	The relevant potion is already in use.
object_itemuse.29	The Erinn Settler Supporter quest is not active.
object_itemuse.30	The completion period for the Erinn Settler Supporter quest has already passed.
object_itemuse.31	Could not find the character you requested help from.
object_itemuse.32	Veteran adventurer {0} has arrived.
object_itemuse.33	You have arrived to assist {0}. Show them what you can do.
object_itemuse.34	You cannot use this because the related event has ended.
object_itemuse.35	You cannot move to that location.
object_itemuse.36	Used {0} to increase the rewards from your next Shadow Mission.
object_itemuse.37	It feels like something good is about to happen.
object_itemuse.38	The Monster Drop Booster Potion has worn off.
object_itemuse.39	It feels like good things will happen to you while you're fishing.
object_itemuse.40	The Fishing Booster Potion has worn off.
object_itemuse.41	Cannot be used here.
object_itemuse.42	Avon Feather
object_itemuse.43	can be used again.
object_itemuse.44	cannot move.
object_mapletree.1	The leaves have turned red.
object_marinagate.1	If you leave Courcle, board another raft, or log out, you will lose the stars you've earned.\nIf you talk to the natives, you can receive rewards based on the number of stars you earned.
object_marinagate.2	There doesn't appear to be a raft you can ride on.
object_marinagate.3	You can't get on a moving raft.
object_marinagate.4	This doesn't seem to be a raft you can ride on.
object_partygameprop.1	There are not enough people to start the game.
object_partygameprop.2	The game can't start because someone is mounted.
object_partygameprop.3	The game can't start because someone has a skill loaded.
object_partygameprop.4	The game can't start because someone is performing a trade.
object_partygameprop.5	The game can't start because someone is in a conversation.
object_partygameprop.6	The game can't start because some characters are not in the minigame.
object_partygameprop.7	The game can't start because some characters do not exist.
object_partygameprop.8	The game can't start because there is a pet or partner.
object_prop.1	Drag gold into the box to gift it to the performer.
object_prop.2	This item cannot be traded.
object_prop.3	Gave {1} gold to {0}.
object_prop.4	Received {1} gold from {0}.
object_prop.5	There is no room in the performer's inventory.
object_prop.6	You can only place gold into the performance box.
object_prop.7	Information\n
object_prop.8	{0}'s farm.
object_prop.9	This is an empty farm with no owner.
object_prop.10	Failed to load data.\nPlease try again later.
object_prop.11	Error\n
object_prop.12	An unknown error occurred.
object_prop.13	Error\n
object_prop.14	You're already making wine at the other winery.
object_prop.15	Error\n
object_prop.16	Pets cannot make wine.
object_prop.17	Notice
object_remembrancetree.1	It looks like the tree is starting to grow.
object_remembrancetree.2	It looks like the tree grew a bit more.
object_remembrancetree.3	The tree has fully grown.
object_remembrancetree.4	The tree returned to its original state.
object_remembrancetree.5	You sprinkled the tree with Blessed Soil.
object_remembrancetree.6	You sprayed the tree with Courcle's Tree Healing Potion.
object_remembrancetree.7	You watered the tree with Snow Spring Water.
object_remembrancetree.8	You can't give this item to the tree.
object_remembrancetree.9	It looks like you don't need to give the tree any more items.
object_remembrancetree.10	It looks like you don't need to give the tree any more items.
object_sealpot.1	Only the person who discovered this may open it.
object_sealstonehandler.1	\"It seems like you can't break this yet.\"
object_sealstonehandler.2	\"Looks like you'll have to wait a bit longer.\"
object_sealstonehandler.3	\"It seems like you still can't break it.\"
object_sealstonehandler.4	\"Ladies and gentlemen, I'm going to a new village ahead of you!\" - P
object_sealstonehandler.5	\"What? Am I not coming out?\" - Imp
object_sealstonehandler.6	\"The culprit is someone with an injured leg!\" - Spoilerman
object_sealstonehandler.7	\"Ah, I wanna go to the beach...\" - B
object_sealstonehandler.8	\"Can we talk, too?\" - ???
object_sealstonehandler.9	\"A...a monster! Ugh!\" - Spoilerman
object_sealstonehandler.10	\"Grrrr...\" - Monster
object_sealstonehandler.11	\"Games aren't fun if they don't change.\" - Maran
object_sealstonehandler.12	\"Looks like we're headed out too! Woo!\" - ???
object_sealstonehandler.13	\"If I became a Dragon Knight...ugh...\" - Spoilerman
object_sealstonehandler.14	\"Spoilerman was sent to Barri Dungeon.\" - The imp from earlier
object_sealstonehandler.15	\"Look forward to the next chapter of Mabinogi! Coming Soon! Meow~\" - devCAT
object_sealstonehandler.16	This seal cannot be broken yet.
object_sealstonehandler.17	\"One! Two! That's it!...?!\" - Ranald
object_sealstonehandler.18	\"Oops, sorry about that. Hahaha.\" - Ferghus
object_sealstonehandler.19	\"Unless you're tough like me, you can't break it. Haha.\" - Tracy
object_sealstonehandler.20	\"Ibbie, you can't do that...\" - Ibbie
object_sealstonehandler.21	\"Hey you! You gotta work out! Get some meat on those bones!\" - Manus
object_sealstonehandler.22	\"You should think more about your fashion sense than this.\" - Simon
object_sealstonehandler.23	\"Huff...huff...this stone here's kinda...huff...it's kinda weird...\" - Seumas
object_sealstonehandler.24	\"My arm hurts from swinging this ax so much. Someone buy me a drink~\" - Tracy
object_sealstonehandler.25	\"I wonder what's behind this. Oh, I'm so curious! Hey, Riocard, do you happen to know~?\" - Jennifer
object_sealstonehandler.26	\"I'm sure Ibbie's been to the village behind this seal stone.\" - Sion
object_sealstonehandler.27	\"Wow, I wonder if a lot of new books will arrive once this place opens?\" - Aeira
object_sealstonehandler.28	\"Do you think they could cure my younger brother's illness if we went to Tara?\" - Rua
object_sealstonehandler.29	\"Woof woof!\" - Rab
object_sealstonehandler.30	This seal stone cannot be broken yet.
object_sealstonehandler.31	You can't unseal it now.
object_sealstonehandler.32	Only those who are holding a book containing a secret can break this seal...
object_sealstonehandler.33	Overthinking may sometimes lead to illness, but only those who have done a lot of thinking can break this seal...
object_sealstonehandler.34	Only those who can be recognized as alchemists can break this seal...
object_seesaw.1	The see-saw's board is broken.
object_seesaw.2	The see-saw's board is broken.
object_ship.1	You can't use an oar that's already being used by someone else.
object_ship.2	You have safely arrived at your destination.\n\nArrival Time: {0} minutes {1} seconds
object_ship.3	Dragon Boat Event
object_skijumpprop.1	There are too many people on the waiting list. Please try again later.
object_skijumpprop.2	Get Ready
object_skijumpprop.3	Start!
object_skijumpprop.4	You are currently on the waitlist for a ski jump. Enjoy your jump then try applying again.
object_skijumpprop.5	The current waitlist is very long. Please try again later.
object_skijumpprop.6	Please make room in your inventory then try again.
object_skijumpprop.7	Participant number {0} is currently skiing. Please wait.
object_skijumpprop.8	You can enter after applying.
object_skijumpprop.9	Participant number {0} must enter the ski jump within {1} seconds.
object_snowman.1	Make a snowman out of snowballs.
object_snowman.2	Make a snowman out of snowballs and decorations.
object_snowman.3	Little by little, the snowman is taking shape. Keep adding snowballs.
object_snowman.4	It's looking a lot more like a snowman. Keep adding snowballs!
object_snowman.5	With a little more work, it'll turn out to be a fine snowman. Add more snowballs and decorations!
object_snowman.6	A wonderful snowman was completed.
object_snowman.7	The snowman has collapsed.
object_snowman.8	If you gather snowballs and add them, you can make a snowman.
object_snowman.9	Besides snowballs, you can also add decorations to your snowman.
object_snowman.10	The snowman is getting bigger. Add more snowballs and decorations.
object_snowman.11	The snowman looks much bigger. Add a few more snowballs.
object_snowman.12	The snowman is starting to look charming. Add more decorations.
object_snowman.13	Make some ornaments and decorate your snowman.
object_snowman.14	With a little more work, it'll turn out to be a fine snowman. Add more decorations!
object_treasurechest.1	You cannot open the Ancient Undersea Relics here.
object_valentinestoneprop.1	I pulled out the Chocolate Sword with the overflowing power of love!
object_valentinestoneprop.2	Do you understand the appeal of chocolate?!|You still don't appreciate the appeal of chocolate.|How immature.|Wahahahaha!|You're not ready.|Not yet.|It's useless.|You need to appreciate the appeal of chocolate.|You have not reached a true appreciation of chocolate.|It's impossible if you don't understand the appeal of chocolate.|Sigh...|It seems you still don't understand what chocolate is.|You don't understand the appeal of chocolate.|You lack love!|Seems impossible.|No, not yet.|You've still got a long way to go.|Don't underestimate chocolate.|(The chocolate sword won't budge.)|You need a little more love.|More love...|You have not reached the true depths of chocolate.|(You couldn't pull the chocolate sword out.)|You need a little more chocolate.
object_valentinestoneprop.3	The sword has already been pulled out.
object_whitedaystoneprop.1	I pulled out the Lollipop Sword with the overflowing power of love!
object_whitedaystoneprop.2	It seems you don't understand love yet.|It seems you still do not understand the appeal of candy.|Heh.|Looks like you need to know more about the appeal of candy.|You need a deeper understanding of love.|You need to learn more about love through candy.|It seems that your love is insufficient for now.|You lack something...|Keep at it!|Do your best~!|You're old enough to fall in love with love!...Is that what this means?|How about some sweet and tasty candies?|(The lollipop sword didn't even twitch.)|It looks like you don't have enough candy.|Um...are you concerned about your weight in the near future?|Do your best~!|Try your hardest!|It looks like you need more candy.|Oh...are you angry after all...?|(The lollipop sword is still stuck.)|(The lollipop sword still won't come loose.)|(The lollipop sword is really stuck in there.)|(The lollipop sword looks like it could come out soon.)|(The lollipop sword looks a bit sorry.)
object_whitedaystoneprop.3	The sword has already been pulled out.
object_wishtree.1	You can write your wish by gifting the tree a piece of paper.\nIf you gift the tree the Lost Wish Notes you have obtained from exploration, you will receive rewards.
object_wishtree.2	The wishing tree is currently undergoing sublimation.
object_wishtree.3	You tied an Omikuji Fortune to the tree.
object_wishtree.4	You can write your wish by gifting the tree a piece of paper.\nIf you gift the tree some Written Wishes, you will receive a reward.
object_wishtree.5	You cannot attach paper to the tree while it is undergoing sublimation.
object_wishtree.6	You cannot gift items to the tree while it is undergoing sublimation.
object_wishtree.7	You cannot attach Written Wishes to the tree while it is undergoing sublimation.
object_wishtree.8	The wishing tree is currently undergoing sublimation.
object_wishtree.9	The wishing tree began to undergo sublimation. All of the wish paper is flying away.
party.13	[Jam Band] {0}
pettrainingkit.1	You need to summon a pet to use a Pet Training Kit.
pettrainingkit.2	You can't use training kits on incapacitated pets.
pettrainingkit.3	This training kit does not match the currently summoned pet.
pettrainingkit.4	The training kit was used on {0}.
pettrainingkit.5	{0} Skill +{1} rank
pettrainingkit.6	{0} Skill {1} rank
plw_pvpdescmgr.1	Could not retrieve rankings.
plw_pvpdescmgr.2	View rankings
plw_pvpdescmgr.3	Could not retrieve rankings.
plw_pvpdescmgr.4	View rankings
promotionevent.1	Earned {0} bonus points!!!
promotionevent.2	Earned {0} points.
promotionevent.3	Earned {0} bonus points!!!
promotionevent.4	Earned {0} points.
promotionevent.5	Earned {0} points.
promotionevent.6	Earned {0} points.
promotionevent.7	Earned {0} bonus points!!!
promotionevent.8	Earned {0} points.
promotionevent.9	Earned {0} points.
promotionmgr.1	Advancement tests are currently being held. The skills in progress are:
promotionmgr.2	The advancement test has been completed.
promotionmgr.3	Because you did not take a dan exam within the time limit, \n{0} {1}dan training value was lost.\nThe result is as follows.\n\nGained {2} AP.\nDescended to {3} dan.\nLost {4} training points.
promotionmgr.4	Because you did not take a dan exam within the time limit, \n{0} {1}dan training value was lost.\nThe result is as follows.\n\nLost {2} training points.
promotionmgr.5	Time left to apply: {0}
promotionmgr.6	Number of applicants: {0}
promotionmgr.7	Because you did not take a dan exam within the time limit, \n{0} {1}dan training value was lost.\nThe result is as follows.\n\nGained {2} AP.\nDescended to Rank 1.
promotionmgr.8	Applied for the Advancement test with {0} gold.
promotionmgr.9	Advancement tests are being held today at Emain Macha. The following skills are available to be tested: 
promotionmgr.10	The advancement test on {0} has ended.
promotionmgr.11	{0}:{1}
promotionmgr.12	{0}:{1}
promotionmgr.13	Advancement tests are being held in Emain Macha from {1} to {2}. The following skills are available to be tested: 
promotionmgr.14	Advancement tests are currently being offered at all test sites.\nYou will be able to take the test once the next round of applications has concluded.
promotionroom.1	Life
promotionroom.2	Combat
promotionroom.3	Magic
promotionroom.4	Other
promotionroom.5	The exam has begun.
promotionroom.6	Time remaining: {0}
promotionroom.7	{0} until the test begins.
promotionroom.8	The exam has concluded.\nYou will be transported to the lobby in {0} seconds.
promotionroom.9	You passed the Advancement test!
promotionroom.10	You failed the Advancement test...
promotiontest.1	{0} until the test begins.
promotiontest.2	Use this time to set up skill hotkeys.
promotiontest.4	{0} until the test begins.
promotiontest.5	Use this time to set up skill hotkeys.
promotiontest.6	Current Score: {0} points
questcomponent.1	Shadow Mission Party
questcomponent.2	You already have a shadow mission in progress.\nPlease try again after completing or abandoning your current mission.
questcomponent.3	Your level is too low to take this mission.
questcomponent.4	Only party leaders can accept shadow missions.
questcomponent.5	There was an error in the shadow mission so you could not receive it.\nIf this problem continues, please notify a GM!
questcomponent.6	Unable to accept shadow mission.
questcomponent.7	There was an error in the shadow mission so you could not receive it.\nIf this problem continues, please notify a GM!
questcomponent.8	Only party leaders can register on the Party Board.
questcomponent.9	The party does not exist.
questcomponent.10	There are no shadow missions in progress.
questcomponent.11	There was an error in the shadow mission so you could not receive it.\nIf this problem continues, please notify a GM!
questcomponent.12	You lack the required item(s) for this mission.
questcomponent.13	You're missing the {0} item for this mission.
questcomponent.14	Unable to accept shadow mission.
questcomponent.15	Reload the quest description.
questcomponent.16	You cannot receive this shadow mission because the event is not in progress.
questcomponent.17	After receiving this Elite mission,\n the {0} will be used,\nand it will not be refunded if you abandon the mission.
questcomponent.18	In order to receive Elite Missions, special passes are required.\nThese passes can be obtained from treasure chests in the Shadow Realm.
questcomponent.19	Wrong mission.
questcomponent.20	In order to receive Elite Missions, special passes are required.\nThese passes can be obtained from treasure chests in the Shadow Realm.
questcomponent.21	Daily Mission
realtimemessagefilter.1	The text you have entered containes banned words.
ruin.1	The ruins are not open.
ruin.2	This item cannot be offered to these ruins.
ruin.3	This item cannot be offered to these ruins.
scriptcharacteretc.1	character.CreateDecal() : This function will only work in development mode. It does not work in release versions.
scriptcharacteretc.2	character.FindDecal() : This function will only work in development mode. It does not work in release versions. 
scriptcharacteretc.3	character.DestroyDecal() :This function will only work in development mode. It does not work in release versions.
scriptcharacterevent.1	It's been a while since we've seen you in Erinn!\nWe've prepared a small gift for you as a token of our gratitude.\nPlease check your inventory for a Perfect Skill Untrain Capsule.\n\nWith the launch of Chapter Four,\nwe wish for you to always enjoy your adventures.
scriptcharacterevent.2	You last played Mabinogi at {3} on {1}/{2}/{0}.
scriptcharacterevent.3	It's been a while since we've seen you in Erinn!\nWe've prepared a small gift for you as a token of our gratitude.\nPlease check your inventory for a Perfect Skill Untrain Capsule.
scriptcharacterevent.4	You last played Mabinogi at {3} on {1}/{2}/{0}.
scriptcharacteritem.1	{0} has disappeared.
scriptcharacteritem.2	{0} has disappeared.
senmagbattleground.1	Earned {0} points. You now have {1} points.
senmagbattleground.2	Earned {0} points. You now have {1} points.
senmagbattleground.3	Lost {0} points. You now have {1} points.
senmagbattleground.4	Your guild earned {0} points and now has {1} points.
senmagbattleground.5	Your score was {0} points, now it is {1} points.
senmagbattleground.6	You've entered the battlefield.
senmagbattleground.7	'{0}' has entered the battlefield.
senmagbattleground.8	You have received a new flag and have been restored to 50% health.
senmagbattleground.9	You got a flag.
senmagbattleground.10	'{0}' has received a new flag.
senmagbattleground.11	The Guild Battle will commence in Sen Mag Prairie in a few moments. Members of all guilds that have applied should enter as soon as possible.
senmagbattleground.12	The Guild Battle is currently in progress in Sen Mag Prairie. Members of guilds that have applied can enter even during the Guild Battle.
senmagbattleground.13	The winner of this Guild Battle is..............................  '{0}' Guild! They won by scoring {1} points. Congratulations!!!
senmagbattleground.14	There was no winner of this Guild Battle.
senmagbattleground.15	The Guild Battle in Sen Mag Prairie has ended.
senmagbattleground.16	Your guild won and obtained the '{0}' title.
senmagbattleground.17	The '{0}' title is no longer available.
senmagbattleground.18	Because you received the flag while incapacitated, you will automatically resurrect in 20 seconds.
senmagbattleground.19	The Guild Battle has officially begun.
senmagbattleground.20	The Guild Battle has officially begun.\nYou can join the Guild Battle by heading to Sen Mag Prairie now.
senmagbattleground.21	The Guild Battle is scheduled to begin tonight at 8 PM. Leaders of guilds who wish to participate can apply at Eavan in Dunbarton.
senmagbattleground.22	The Guild Battle is currently in progress. If you have applied, please head to the Sen Mag Prairie Battlefield as soon as possible.
serverauctionmgr.1	You have placed a bid on {0}.
serverauctionmgr.2	Someone has placed a higher bid on {0}.
serverauctionmgr.3	You were outbid on {0}, so your bid of {1} Gold has been returned to you.
serverauctionmgr.4	Auctioneer Cliona
serverauctionmgr.5	To: {0}\n\nHello.\nYou were outbid on the auction\nfor the {1} at the Tara Auction House.\n\nI am holding on to your bid of {2} Gold,\nso please stop by when you have a moment.\nSee you at the next auction.\n\n<b>From: Auctioneer Cliona</b>
serverauctionmgr.6	The auction of the {2} items will begin shortly at {0}:00 at the Tara Auction House on {1}. We look forward to your participation.
serverauctionmgr.7	Bidding on items has begun at the Tara Auction House.
serverauctionmgr.8	Today's auction at the Tara Auction House has ended.
servercapturetheflagmgr.1	The Capture the flag event will end after 5 minutes.
servercapturetheflagmgr.2	The Capture the flag event has started at Dugald Aisle South.
servercapturetheflagmgr.3	{0} other players
